locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Wrocław,ul. gen. Romualda Traugutta,2,47,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-f3r9r7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław Fabryczna,ul. Jerzego Bajana,3,64,699000,10922,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana-3-pokojowe-n9v2x9,https://s2.adresowa.pl/oi/22/6b/3b12ea_e333_cover-3-pokojowe-mieszkanie-wroclaw-fabryczna-ul-jerzego-bajana.jpg
Wrocław,ul. Wojrowicka,3,48,619000,12896,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wojrowicka-3-pokojowe-g4i9b3,https://s2.adresowa.pl/oi/37/6e/3b12e4_eaeb_cover-3-pokojowe-mieszkanie-wroclaw-ul-wojrowicka.jpg
Wrocław Stare Miasto,ul. Świebodzka,3,67,2300000,34509,Bez pośredników,ponad miesiąc temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swiebodzka-3-pokojowe-j5p7l4,https://s2.adresowa.pl/oi/5f/46/2669b2_9b18_cover-3-pokojowe-mieszkanie-wroclaw-stare-miasto-ul-swiebodzka.jpg
Wrocław Fabryczna,ul. Białowieska,4,54,729000,13500,Bez pośredników,4 dni temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-bialowieska-4-pokojowe-k3j1u9,https://s2.adresowa.pl/oi/4f/2d/3b3e70_64ff_cover-4-pokojowe-mieszkanie-wroclaw-fabryczna-ul-bialowieska.jpg
Wrocław Oporów,ul. Władysława Chachaja,3,60,1120000,18667,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-oporow-ul-wladyslawa-chachaja-3-pokojowe-h6e9m5,https://s2.adresowa.pl/oi/7a/62/3b3da2_a39e_cover-3-pokojowe-mieszkanie-wroclaw-oporow-ul-wladyslawa-chachaja.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/wroclaw/krzyki/,
Wrocław Złotniki,ul. Podhalańska,3,52,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-i1s0w4,https://s2.adresowa.pl/development/672394/nowe-mieszkania-podhalanska-vita-9a93_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław,ul. Wandy,2,42,619000,14756,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-wandy-2-pokojowe-x8m5y0,https://s2.adresowa.pl/oi/4b/51/3b10ec_309b_cover-2-pokojowe-mieszkanie-wroclaw-ul-wandy.jpg
Wrocław Partynice,,4,109,1374282,12600,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-4-pokojowe-109-m2-z0r6o0,https://s2.adresowa.pl/oi/60/73/3b0c88_e35a_cover-4-pokojowe-mieszkanie-wroclaw-partynice.jpg
Wrocław Krzyki,ul. Inżynierska,4,65,650000,10000,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-inzynierska-4-pokojowe-l2i5z9,https://s2.adresowa.pl/oi/3b/3a/3b3d58_ebbf_cover-4-pokojowe-mieszkanie-wroclaw-krzyki-ul-inzynierska.jpg
Wrocław Krzyki,ul. Krzycka,1,40,500000,12500,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-krzycka-1-pokoj-y8v6h3,https://s2.adresowa.pl/oi/63/6b/3b3d5e_a779_cover-1-pokojowe-mieszkanie-wroclaw-krzyki-ul-krzycka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Popowice,ul. Legnicka,3,60,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-d1x2y1,https://s2.adresowa.pl/development/671236/nowe-mieszkania-legnicka-vita-790c_cover.jpg
Wrocław Partynice,,3,67,875680,13000,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-3-pokojowe-67-m2-x9m7a8,https://s2.adresowa.pl/oi/24/24/3b0c86_dd0f_cover-3-pokojowe-mieszkanie-wroclaw-partynice.jpg
Wrocław Różanka,,2,37,699000,18943,Oferta biura nieruchomości,ponad tydzień temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-2-pokojowe-36-m2-t5h7j3,https://s2.adresowa.pl/oi/7a/45/3b0c80_5c65_cover-2-pokojowe-mieszkanie-wroclaw-rozanka.jpg
Wrocław Leśnica,,3,67,650000,9701,Bez pośredników,4 dni temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-3-pokojowe-67-m2-k3j0e5,https://s2.adresowa.pl/oi/5b/3b/3b3d52_f959_cover-3-pokojowe-mieszkanie-wroclaw-lesnica.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Stabłowice,,1,19,350000,18421,Bez pośredników,4 dni temu,6,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-1-pokoj-19-m2-l9x5c5,https://s2.adresowa.pl/oi/59/58/3b3d54_f20e_cover-1-pokojowe-mieszkanie-wroclaw-stablowice.jpg
Wrocław Krzyki,ul. Międzyleska,3,66,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-3-pokojowe-x9l5j4,https://s2.adresowa.pl/development/671806/nowe-mieszkania-przy-parku-vita-2751_cover.jpg
Wrocław,ul. Jedności Narodowej,2,54,639000,11794,Oferta biura nieruchomości,ponad tydzień temu,11,https://adresowo.pl/o/mieszkanie-wroclaw-ul-jednosci-narodowej-2-pokojowe-e8a6t3,https://s2.adresowa.pl/oi/18/1d/3b0c76_6f66_cover-2-pokojowe-mieszkanie-wroclaw-ul-jednosci-narodowej.jpg
Wrocław Partynice,,2,45,659170,14500,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-45-m2-y5c7y9,https://s2.adresowa.pl/oi/13/58/3b0c66_8d46_cover-2-pokojowe-mieszkanie-wroclaw-partynice.jpg
Wrocław Stare Miasto,,2,39,589000,15103,Bez pośredników,4 dni temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-39-m2-f3o1j1,https://s2.adresowa.pl/oi/36/7c/3b3cd8_d7d7_cover-2-pokojowe-mieszkanie-wroclaw-stare-miasto.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Wojszyce,ul. Granitowa,4,88,1560000,17770,Bez pośredników,4 dni temu,18,https://adresowo.pl/o/mieszkanie-wroclaw-wojszyce-ul-granitowa-4-pokojowe-k3p4u6,https://s2.adresowa.pl/oi/42/44/3b3c5c_6553_cover-4-pokojowe-mieszkanie-wroclaw-wojszyce-ul-granitowa.jpg
Wrocław,ul. gen. Romualda Traugutta,3,73,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-3-pokojowe-g3g4e7,https://s2.adresowa.pl/development/671230/nowe-mieszkania-traugutta-vita-c9a0_cover.jpg
Wrocław,ul. św. Mikołaja,2,62,870000,14032,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-ul-sw-mikolaja-2-pokojowe-e4z4x5,https://s2.adresowa.pl/oi/77/70/3b0b96_ac74_cover-2-pokojowe-mieszkanie-wroclaw-ul-sw-mikolaja.jpg
Wrocław Brochów,,2,46,548464,11800,Oferta biura nieruchomości,ponad tydzień temu,3,https://adresowo.pl/o/mieszkanie-wroclaw-brochow-2-pokojowe-46-m2-g8i4o9,https://s2.adresowa.pl/oi/1f/4d/3b0b8c_eeac_cover-2-pokojowe-mieszkanie-wroclaw-brochow.jpg
Wrocław Stabłowice,ul. Włókniarzy,3,47,730000,15562,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-wlokniarzy-3-pokojowe-x1s4b5,https://s2.adresowa.pl/oi/4b/4d/3b3c3c_a389_cover-3-pokojowe-mieszkanie-wroclaw-stablowice-ul-wlokniarzy.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Śródmieście,ul. Kurkowa,3,59,899000,15237,Bez pośredników,4 dni temu,12,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-3-pokojowe-m5n4g8,https://s2.adresowa.pl/oi/13/43/3b3bfe_d0ba_cover-3-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.jpg
Wrocław Maślice,ul. Augustowska,3,54,zapytaj o cenę,,Bez pośredników,,6,https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-f9h8r3,https://s2.adresowa.pl/development/671240/nowe-mieszkania-augustowska-vita-7aab_cover.jpg
Wrocław,,3,80,1602800,20000,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-80-m2-y6m5v1,https://s2.adresowa.pl/oi/28/35/3b0b86_b709_cover-3-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Partynice,,2,38,539742,14200,Oferta biura nieruchomości,ponad tydzień temu,13,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-2-pokojowe-38-m2-l7t0m2,https://s2.adresowa.pl/oi/1d/63/3b0b60_2737_cover-2-pokojowe-mieszkanie-wroclaw-partynice.jpg
Wrocław Śródmieście,ul. Kurkowa,1,25,299000,11960,Bez pośredników,4 dni temu,5,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-1-pokoj-c2l3p3,https://s2.adresowa.pl/oi/1e/52/3b3bfa_7b32_cover-1-pokojowe-mieszkanie-wroclaw-srodmiescie-ul-kurkowa.jpg
Wrocław Jagodno,ul. Franza Petera Schuberta,3,67,809000,12107,Bez pośredników,4 dni temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta-3-pokojowe-q9r0k0,https://s2.adresowa.pl/oi/6b/1e/3b3bf0_6d98_cover-3-pokojowe-mieszkanie-wroclaw-jagodno-ul-franza-petera-schuberta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Ołtaszyn,ul. Orawska,3,62,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-orawska-3-pokojowe-k9b6c2,https://s2.adresowa.pl/development/671232/nowe-mieszkania-orawska-vita-f418_cover.jpg
Wrocław,,3,83,689999,8312,Oferta biura nieruchomości,ponad tydzień temu,2,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-83-m2-k3h9x9,https://s2.adresowa.pl/oi/56/6a/3b0954_6dc9_cover-3-pokojowe-mieszkanie-wroclaw.jpg
Wrocław Krzyki,ul. Wielka,3,62,799000,12887,Oferta biura nieruchomości,ponad tydzień temu,14,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wielka-3-pokojowe-j8b6y5,https://s2.adresowa.pl/oi/5b/7f/3b0760_b8bd_cover-3-pokojowe-mieszkanie-wroclaw-krzyki-ul-wielka.jpg
Wrocław Krzyki,,1,30,499900,16764,Bez pośredników,4 dni temu,10,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-1-pokoj-29-m2-e2y6m9,https://s2.adresowa.pl/oi/1f/75/3b3bc0_ff6b_cover-1-pokojowe-mieszkanie-wroclaw-krzyki.jpg
Wrocław Gaj,ul. Piławska,2,37,559000,15108,Bez pośredników,5 dni temu,15,https://adresowo.pl/o/mieszkanie-wroclaw-gaj-ul-pilawska-2-pokojowe-b5w9s3,https://s2.adresowa.pl/oi/75/22/3b399e_4721_cover-2-pokojowe-mieszkanie-wroclaw-gaj-ul-pilawska.jpg
Wrocław Tarnogaj,ul. Piękna,3,69,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-3-pokojowe-j5o5a5,https://s2.adresowa.pl/development/671658/nowe-mieszkania-piekna-vita-ceeb_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Wrocław Szczepin,ul. Słubicka,2,40,469000,11811,Oferta biura nieruchomości,ponad tydzień temu,7,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-slubicka-2-pokojowe-d6l7x6,https://s2.adresowa.pl/oi/36/25/3b0754_5ee2_cover-2-pokojowe-mieszkanie-wroclaw-szczepin-ul-slubicka.jpg
Wrocław Popowice,ul. Białowieska,3,58,574999,9964,Oferta biura nieruchomości,ponad tydzień temu,16,https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-bialowieska-3-pokojowe-v1n3f0,https://s2.adresowa.pl/oi/20/10/3afd60_a893_cover-3-pokojowe-mieszkanie-wroclaw-popowice-ul-bialowieska.jpg
Wrocław Swojczyce,,4,74,2440000,32906,Bez pośredników,5 dni temu,19,https://adresowo.pl/o/mieszkanie-wroclaw-swojczyce-4-pokojowe-74-m2-t4j0q6,https://s2.adresowa.pl/oi/33/31/3b38f4_74b1_cover-4-pokojowe-mieszkanie-wroclaw-swojczyce.jpg
Wrocław Kozanów,ul. Dzielna,3,48,719000,15064,Bez pośredników,5 dni temu,8,https://adresowo.pl/o/mieszkanie-wroclaw-kozanow-ul-dzielna-3-pokojowe-f4z3i2,https://s2.adresowa.pl/oi/51/45/3b38e6_fd3a_cover-3-pokojowe-mieszkanie-wroclaw-kozanow-ul-dzielna.jpg
