locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Irysowa,2,43,730000,17056,Bez pośredników,wczorajnowe,21,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-irysowa-2-pokojowe-g2e0l6,https://s2.adresowa.pl/oi/4a/2a/3b4bf8_6f66_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-irysowa.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Wilanów,ul. Jerzego Holzera,2,45,860700,19000,Oferta biura nieruchomości,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-2-pokojowe-d5v9q0,https://s2.adresowa.pl/oi/23/2e/3b4962_ee66_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Wilanów,ul. Jerzego Holzera,3,78,1386441,17700,Oferta biura nieruchomości,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-jerzego-holzera-3-pokojowe-i7v8s9,https://s2.adresowa.pl/oi/6e/67/3b4958_5e7e_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-jerzego-holzera.jpg
Warszawa Bielany,ul. gen. Klemensa Stanisława Rudnickiego,2,48,815000,16909,Bez pośredników,wczorajnowe,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego-2-pokojowe-b0g7r9,https://s2.adresowa.pl/oi/74/54/3b4bf6_ead0_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-gen-klemensa-stanislawa-rudnickiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Bartycka,2,36,560000,15556,Bez pośredników,wczorajnowe,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bartycka-2-pokojowe-p5j6h2,https://s2.adresowa.pl/oi/4f/1c/3b4be2_9f4d_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-bartycka.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Ursus,ul. Bernarda Wapowskiego,1,35,550000,15942,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego-1-pokoj-o4l1c1,https://s2.adresowa.pl/oi/7b/2c/3b492e_9d90_cover-1-pokojowe-mieszkanie-warszawa-ursus-ul-bernarda-wapowskiego.jpg
Warszawa Mokotów,al. Niepodległości,3,59,830000,14188,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-al-niepodleglosci-3-pokojowe-l6y9x2,https://s2.adresowa.pl/oi/59/7c/3b4864_8724_cover-3-pokojowe-mieszkanie-warszawa-mokotow-al-niepodleglosci.jpg
Warszawa Nowodwory,ul. Oczary,2,48,740000,15449,Bez pośredników,wczorajnowe,10,https://adresowo.pl/o/mieszkanie-warszawa-nowodwory-ul-oczary-2-pokojowe-f6i1a9,https://s2.adresowa.pl/oi/47/23/3b4bb6_de92_cover-2-pokojowe-mieszkanie-warszawa-nowodwory-ul-oczary.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Marszałkowska,2,47,925000,19681,Bez pośredników,wczorajnowe,4,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-marszalkowska-2-pokojowe-j7g9a9,https://s2.adresowa.pl/oi/65/14/3b4ba6_3a2a_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-marszalkowska.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Mokotów,ul. Łużycka,3,57,865000,15149,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-luzycka-3-pokojowe-g5j5s5,https://s2.adresowa.pl/oi/3d/30/3b47f2_9967_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-luzycka.jpg
Warszawa Praga-Południe,ul. Wzorcowa,2,49,734999,15000,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-wzorcowa-2-pokojowe-x3p4e0,https://s2.adresowa.pl/oi/7e/6c/3b47f4_b38d_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-wzorcowa.jpg
Warszawa Muranów,ul. Mordechaja Anielewicza,3,54,1031700,19000,Bez pośredników,2 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza-3-pokojowe-d5h9g9,https://s2.adresowa.pl/oi/43/2c/3b4aba_fbcc_cover-3-pokojowe-mieszkanie-warszawa-muranow-ul-mordechaja-anielewicza.jpg
Warszawa Ursus,ul. Józefa Chełmońskiego,2,44,779000,17826,Bez pośredników,2 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego-2-pokojowe-g7v9y1,https://s2.adresowa.pl/oi/42/41/3b4ac8_371e_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-jozefa-chelmonskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,al. Krakowska,2,45,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Wilanów,ul. Wał Zawadowski,5,172,2870000,16681,Oferta biura nieruchomości,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-wal-zawadowski-5-pokojowe-k8i2d2,https://s2.adresowa.pl/oi/58/38/3b47e0_d604_cover-5-pokojowe-mieszkanie-warszawa-wilanow-ul-wal-zawadowski.jpg
Warszawa Ochota,ul. Włodarzewska,3,100,1600000,16000,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wlodarzewska-3-pokojowe-u5v6b4,https://s2.adresowa.pl/oi/2e/6a/3b47d6_ac27_cover-3-pokojowe-mieszkanie-warszawa-ochota-ul-wlodarzewska.jpg
Warszawa Ochota,ul. Władysława Korotyńskiego,2,36,630000,17500,Bez pośredników,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego-2-pokojowe-d9n1g1,https://s2.adresowa.pl/oi/59/66/3b4ac6_a814_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-wladyslawa-korotynskiego.jpg
Warszawa Mokotów,ul. Jana Pawła Woronicza,2,36,735000,20417,Bez pośredników,2 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza-2-pokojowe-e9i6o6,https://s2.adresowa.pl/oi/3f/1a/3b4ab8_fd17_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jana-pawla-woronicza.jpg
Warszawa Targówek,ul. Oliwska,2,46,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-a9q5b7,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Żoliborz,ul. Krechowiecka,2,49,999000,20388,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-krechowiecka-2-pokojowe-n6j2l1,https://s2.adresowa.pl/oi/33/7c/3b47cc_3ce7_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-krechowiecka.jpg
Warszawa Białołęka,ul. Dionizosa,3,56,799000,14363,Oferta biura nieruchomości,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dionizosa-3-pokojowe-o4h9a8,https://s2.adresowa.pl/oi/1e/10/3b47d2_ba7d_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-dionizosa.jpg
Warszawa Śródmieście,ul. Stanisława Dubois,3,61,1250000,20492,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois-3-pokojowe-k0t7i6,https://s2.adresowa.pl/oi/55/66/3b497e_b33c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois.jpg
Warszawa Śródmieście,al. Armii Ludowej,2,52,1089000,20942,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-armii-ludowej-2-pokojowe-y8r7k4,https://s2.adresowa.pl/oi/62/42/3b47ea_9187_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-armii-ludowej.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,38,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Bemowo,ul. Drogomilska,2,42,830000,19976,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-drogomilska-2-pokojowe-z3e3d0,https://s2.adresowa.pl/oi/50/24/3b47be_970f_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-drogomilska.jpg
Warszawa Praga-Południe,ul. gen. Stanisława Skalskiego,2,37,756450,20500,Oferta biura nieruchomości,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego-2-pokojowe-n4l9y6,https://s2.adresowa.pl/oi/2f/56/3b47a2_4a13_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-gen-stanislawa-skalskiego.jpg
Warszawa Śródmieście,ul. Stanisława Dubois,3,61,1250000,20492,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois-3-pokojowe-k0t7i6,https://s2.adresowa.pl/oi/55/66/3b497e_b33c_cover-3-pokojowe-mieszkanie-warszawa-srodmiescie-ul-stanislawa-dubois.jpg
Warszawa Ochota,ul. Mołdawska,2,37,585000,15642,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-moldawska-2-pokojowe-a2l2f3,https://s2.adresowa.pl/oi/1b/65/3b4756_528d_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-moldawska.jpg
Warszawa Praga-Południe,ul. Żupnicza,3,60,1340000,22483,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zupnicza-3-pokojowe-p7o7x6,https://s2.adresowa.pl/oi/48/51/3b46dc_d329_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-zupnicza.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Praga-Południe,ul. Drwęcka,2,45,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-f4o4r1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,"ul. Dywizjonu AK ""Jeleń""",2,50,1200000,24000,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-2-pokojowe-s9e8d2,https://s2.adresowa.pl/oi/4d/5a/3b479c_e415_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-dywizjonu-ak-jelen-.jpg
Warszawa Mokotów,ul. Bełska,1,28,468000,16479,Oferta biura nieruchomości,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-belska-1-pokoj-j3c1d3,https://s2.adresowa.pl/oi/6c/73/3b4454_9fe1_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-belska.jpg
Warszawa Bielany,ul. Marymoncka,1,26,400000,15385,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-marymoncka-1-pokoj-y1f5s6,https://s2.adresowa.pl/oi/51/65/3b46d0_d5af_cover-1-pokojowe-mieszkanie-warszawa-bielany-ul-marymoncka.jpg
Warszawa Praga-Północ,ul. Wileńska,2,60,920000,15333,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-wilenska-2-pokojowe-j4g7s2,https://s2.adresowa.pl/oi/7a/22/3b4654_3828_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-wilenska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Kopalniana,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Wilanów,ul. Sarmacka,2,39,900000,23280,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-sarmacka-2-pokojowe-f4g1h7,https://s2.adresowa.pl/oi/79/25/3b43fa_6788_cover-2-pokojowe-mieszkanie-warszawa-wilanow-ul-sarmacka.jpg
Warszawa Mokotów,ul. Rajska,3,82,1748730,21300,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-rajska-3-pokojowe-i5p3j3,https://s2.adresowa.pl/oi/63/4d/3b43f4_ba5a_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-rajska.jpg
Warszawa Praga-Południe,ul. Brazylijska,2,42,760000,18095,Bez pośredników,3 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-brazylijska-2-pokojowe-d6d6t0,https://s2.adresowa.pl/oi/51/5f/3b4574_d0da_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-brazylijska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Praga-Południe,ul. Grenadierów,2,43,670000,15581,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-grenadierow-2-pokojowe-a1p6s3,https://s2.adresowa.pl/oi/69/1d/3b4528_3bd3_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-grenadierow.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bielany,ul. Władysława Broniewskiego,3,56,649900,11548,Oferta biura nieruchomości,3 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego-3-pokojowe-k5r0s2,https://s2.adresowa.pl/oi/39/4a/3b43e2_b995_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-broniewskiego.jpg
Warszawa Włochy,ul. Czereśniowa,3,81,1225000,15123,Oferta biura nieruchomości,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-czeresniowa-3-pokojowe-h6f0w7,https://s2.adresowa.pl/oi/48/7e/3b43ba_2f70_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-czeresniowa.jpg
Warszawa Ursynów,,1,37,719000,19432,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-1-pokoj-37-m2-z2r4z5,https://s2.adresowa.pl/oi/78/75/3b4432_627b_cover-1-pokojowe-mieszkanie-warszawa-ursynow.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Barcelońska,1,31,560000,18065,Bez pośredników,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-x0a3h2,https://s2.adresowa.pl/oi/3e/5e/3b435c_9e59_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.jpg
Warszawa Targówek,ul. Oliwska,3,60,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Białołęka,ul. Krzyżówki,2,48,745000,15651,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-krzyzowki-2-pokojowe-w6q1u2,https://s2.adresowa.pl/oi/53/45/3b43ac_a07a_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-krzyzowki.jpg
Warszawa Praga-Północ,ul. Siedlecka,3,48,649900,13682,Oferta biura nieruchomości,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-siedlecka-3-pokojowe-n1n7d7,https://s2.adresowa.pl/oi/7c/36/3b43a0_fea5_cover-3-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-siedlecka.jpg
Warszawa Mokotów,ul. Puławska,3,87,1650000,18966,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-3-pokojowe-c6l4b6,https://s2.adresowa.pl/oi/61/65/3b432e_80b6_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Jarosława Dąbrowskiego,2,43,949000,21851,Bez pośredników,3 dni temu,12,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego-2-pokojowe-l3z0z5,https://s2.adresowa.pl/oi/28/6d/3b4332_4085_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-jaroslawa-dabrowskiego.jpg
Warszawa Bemowo,ul. Kopalniana,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-kopalniana-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Włochy,ul. Jutrzenki,3,59,980000,16515,Oferta biura nieruchomości,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-3-pokojowe-y8z8u7,https://s2.adresowa.pl/oi/23/44/3b4386_e5ce_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Włochy,ul. Urwana,2,48,849000,17688,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-urwana-2-pokojowe-w9s4l8,https://s2.adresowa.pl/oi/2a/22/3b4380_6388_cover-2-pokojowe-mieszkanie-warszawa-wlochy-ul-urwana.jpg
Warszawa Wola,ul. Jana Olbrachta,3,49,648000,13309,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-3-pokojowe-t8r8r3,https://s2.adresowa.pl/oi/16/30/3b4308_2873_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-olbrachta.jpg
Warszawa Białołęka,ul. Pasłęcka,2,40,570600,14301,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-paslecka-2-pokojowe-v4t4n1,https://s2.adresowa.pl/oi/2c/48/3b42e4_ebba_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-paslecka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Ursus,ul. Skoroszewska,3,69,1045625,15200,Oferta biura nieruchomości,3 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-skoroszewska-3-pokojowe-c1u0n5,https://s2.adresowa.pl/oi/3a/15/3b437c_8603_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-skoroszewska.jpg
Warszawa Białołęka,ul. Skarbka z Gór,3,59,850000,14407,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-3-pokojowe-r6p5w4,https://s2.adresowa.pl/oi/65/22/3b41c8_d139_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor.jpg
Warszawa Bielany,ul. Zabłocińska,3,57,950000,16579,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-zablocinska-3-pokojowe-f3v0j2,https://s2.adresowa.pl/oi/58/4c/3b421c_f144_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-zablocinska.jpg
Warszawa Mokotów,ul. Domaniewska,2,34,870000,25521,Bez pośredników,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-j0e1c9,https://s2.adresowa.pl/oi/50/68/3b414e_9d4b_cover-2-pokojowe-mieszkanie-warszawa-mokotow-ul-domaniewska.jpg
Warszawa Chrzanów,ul. Szeligowska,3,64,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-d6t9a3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Władysława Stanisława Reymonta,3,51,800000,15686,Oferta biura nieruchomości,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-3-pokojowe-v0r8w5,https://s2.adresowa.pl/oi/67/19/3b3ff6_8c12_cover-3-pokojowe-mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta.jpg
